,0
bedrooms,4
bathrooms,2.488461538
guests,9.675274725
revenue,2324.084066
openness,30.44120879
hot_tub,0
pool,0
city_encoded,0.992307692
host_type Encoded,1
ID Encoded,3370.234615
Cluster,4
